id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
662,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
663,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
664,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
665,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1
666,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
667,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
668,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
669,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
670,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
671,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1
672,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
673,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
674,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
675,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
676,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
677,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0
678,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
679,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
680,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
681,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0
682,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
683,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
684,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
685,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0
686,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
687,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0
688,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
689,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
690,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
691,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
692,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1
693,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
694,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0
695,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1
696,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
697,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1
698,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1
699,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1
700,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0
701,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
702,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0
703,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
704,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
705,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
706,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1
707,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0
708,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
709,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
710,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
711,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
712,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
713,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
714,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
715,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
716,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0
717,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
718,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
719,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
720,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
721,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1
722,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
723,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
724,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
725,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0
726,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
727,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1
728,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
729,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
730,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
731,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
732,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1
733,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1
734,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
735,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
736,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
737,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1
738,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0
739,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
740,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
741,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
742,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
743,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
744,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
745,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
746,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0
747,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
748,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0
749,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1
750,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0
751,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
752,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1
753,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
754,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
755,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1
756,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
757,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
758,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0
759,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1
760,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
761,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
762,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
763,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
764,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
765,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0
766,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
767,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0
768,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0
769,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
770,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1
771,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
772,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
773,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
774,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
775,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1
776,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
777,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
778,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
779,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
780,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1
781,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
782,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
783,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
784,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
785,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
786,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
787,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1
788,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
789,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
790,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1
791,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
792,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
793,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0
794,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
795,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
796,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1
797,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
798,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
799,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
800,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
801,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
