id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
662,6,6,6,7,6,7,7,6,6,6,6,6,7,6,6,6,6,6,6,7
663,6,5,6,6,6,6,6,7,7,6,4,6,5,6,6,6,6,6,6,6
664,6,6,3,4,6,6,5,6,5,6,6,6,6,6,6,6,4,5,3,6
665,5,6,5,6,4,4,5,4,4,4,3,3,5,3,4,4,4,4,4,4
666,1,2,6,2,7,5,6,1,5,2,2,2,7,6,6,6,6,1,6,7
667,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
668,7,7,7,2,6,3,6,7,7,7,4,7,7,6,6,7,6,6,6,6
669,6,6,6,6,6,6,6,6,6,6,5,6,5,7,5,6,6,5,6,7
670,5,7,5,5,5,6,5,5,6,6,6,7,6,6,5,6,6,6,6,5
671,6,6,6,7,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6
672,6,3,5,5,5,5,5,5,5,3,5,5,6,6,7,5,6,6,6,6
673,6,2,7,2,7,4,3,3,7,3,3,4,2,4,3,2,7,7,5,4
674,6,6,4,7,6,6,7,6,5,7,6,6,6,6,6,7,4,5,3,6
675,5,6,6,6,5,6,6,6,6,6,4,5,3,5,5,5,5,5,4,5
676,6,3,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,2,6,6
677,2,6,1,6,5,1,6,2,1,2,1,2,5,5,6,5,6,2,5,7
678,6,7,5,6,5,7,6,6,5,5,5,3,7,6,5,7,5,4,5,7
679,1,1,1,1,7,7,1,1,2,7,5,1,7,7,1,1,7,7,1,2
680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
681,4,4,3,3,4,4,5,4,4,5,4,4,4,4,5,3,4,4,5,5
682,7,3,2,3,4,2,3,6,3,7,6,6,1,7,1,2,7,7,7,2
683,7,1,1,2,7,2,1,1,5,1,7,7,1,1,1,2,5,7,7,6
684,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
685,3,2,2,4,5,5,2,7,1,6,6,2,2,2,1,3,7,5,3,6
686,7,6,3,2,3,3,3,5,2,7,4,3,7,3,3,6,7,6,7,6
687,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
688,1,7,7,1,7,4,7,7,7,7,1,3,7,7,7,7,7,7,4,6
689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6
690,6,6,6,6,6,5,5,6,5,4,7,4,4,6,5,6,4,6,5,6
691,5,5,5,5,5,5,5,5,4,5,5,5,5,6,5,6,6,5,5,6
692,6,6,4,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,7,6
693,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
694,6,6,6,7,5,6,7,5,3,7,7,2,7,7,5,7,7,7,2,2
695,5,6,4,6,5,5,6,6,6,6,5,6,6,6,6,6,5,4,6,6
696,3,1,6,6,6,1,2,5,6,7,2,1,1,7,7,7,1,2,1,3
697,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
698,6,6,6,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
699,2,3,6,6,5,5,7,2,4,2,7,6,2,6,4,4,2,6,2,2
700,6,6,6,7,7,6,6,7,6,6,6,7,6,6,6,4,6,6,6,5
701,3,1,4,2,3,2,5,5,6,2,5,6,3,3,5,4,2,4,6,3
702,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,5,7,7,7,7
703,7,3,7,7,7,2,6,2,7,7,7,7,6,1,6,6,6,3,3,7
704,2,3,4,5,5,3,3,2,2,1,3,2,3,4,3,5,3,5,3,5
705,7,4,7,7,7,1,5,7,6,7,6,7,5,5,7,4,2,7,4,7
706,6,5,6,5,5,5,6,5,6,6,6,5,6,6,6,6,5,6,6,5
707,6,5,7,6,5,5,5,4,4,4,6,6,5,6,4,5,6,6,6,6
708,7,2,1,1,7,7,3,1,7,6,3,7,6,1,2,1,6,6,6,6
709,6,4,3,6,6,6,5,3,2,5,5,3,6,5,5,5,3,5,3,6
710,6,3,5,7,6,6,6,5,7,3,6,1,7,7,5,7,7,7,6,7
711,4,5,6,5,6,6,6,7,7,6,6,7,7,7,7,7,4,6,6,6
712,5,4,5,6,7,4,7,7,7,7,7,7,7,6,5,5,7,6,6,5
713,6,3,5,5,6,6,6,6,6,5,5,5,6,5,2,5,3,5,6,5
714,5,6,5,6,3,4,6,6,5,6,6,5,3,6,6,5,5,6,4,5
715,6,4,6,3,6,7,6,7,7,7,7,5,6,7,6,7,7,7,7,7
716,7,3,2,6,7,7,7,2,2,3,5,7,5,4,6,7,3,6,7,7
717,5,3,3,3,3,3,5,3,3,5,5,3,3,3,2,3,5,3,3,6
718,6,5,5,5,5,5,5,5,5,6,6,5,5,6,5,5,5,5,6,6
719,7,7,7,7,3,4,2,3,5,7,6,1,6,3,2,6,6,3,7,1
720,7,5,6,6,6,6,4,5,7,6,6,3,7,2,6,6,6,5,6,7
721,7,7,7,7,7,7,7,7,6,6,5,5,6,6,6,6,7,7,6,6
722,5,6,4,6,4,4,5,6,4,4,6,4,4,5,5,4,4,4,6,6
723,6,6,6,5,6,5,6,5,4,5,6,6,6,6,6,6,3,5,1,7
724,5,5,5,5,3,5,3,3,3,3,3,5,5,3,5,3,5,5,5,5
725,6,6,3,6,6,5,5,5,5,5,6,6,6,3,6,6,6,6,6,6
726,5,5,4,5,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,5
727,7,7,7,7,7,7,7,5,6,6,5,6,7,7,7,7,7,7,7,6
728,5,6,5,6,6,6,6,6,6,5,6,5,6,5,5,7,5,6,6,6
729,6,6,6,7,5,6,5,7,5,6,6,4,5,6,6,5,7,4,6,6
730,6,7,7,7,5,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7
731,4,4,4,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6
732,7,6,1,3,7,3,7,3,2,2,6,2,7,7,2,7,7,6,7,6
733,5,7,3,6,5,3,5,6,5,6,5,6,5,5,6,5,5,3,5,6
734,7,7,2,3,6,7,2,6,6,5,5,6,5,6,7,5,5,2,6,6
735,5,6,3,6,7,6,6,6,2,6,3,1,7,3,3,3,6,6,7,6
736,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6
737,6,6,6,6,6,5,6,3,6,6,6,6,6,6,6,5,6,6,6,5
738,4,6,3,5,5,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3
739,5,6,6,6,6,6,5,5,6,6,4,5,7,4,6,4,6,4,7,7
740,3,5,6,6,5,5,6,3,5,3,6,6,6,6,6,6,2,2,6,5
741,3,5,6,4,6,5,5,3,5,3,6,5,6,6,2,3,4,5,5,5
742,5,6,7,6,6,7,6,7,6,7,4,7,7,7,6,4,6,7,7,7
743,7,6,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
744,6,6,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,7,5
745,6,5,6,6,6,6,6,6,6,5,6,6,5,6,6,6,6,7,6,6
746,4,7,7,7,7,7,7,7,4,7,4,4,7,7,7,7,4,7,7,7
747,2,2,5,5,2,5,1,5,6,5,5,5,5,5,5,4,5,5,5,5
748,4,6,6,6,6,6,4,6,6,4,6,4,6,7,6,6,6,6,6,6
749,6,5,5,5,6,5,4,6,6,7,6,7,6,6,5,5,5,7,6,5
750,6,6,6,6,5,4,5,4,6,6,5,5,5,3,6,4,6,6,6,5
751,6,6,3,3,2,6,5,3,6,2,4,5,5,5,6,6,6,6,6,5
752,5,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,6,6,6,6
753,5,4,4,4,7,5,5,5,4,4,5,6,4,4,6,5,4,4,6,5
754,6,6,6,4,6,5,6,5,5,6,7,5,5,6,5,6,5,6,6,6
755,7,4,6,4,6,6,4,7,5,6,5,5,6,5,6,6,6,6,6,6
756,6,6,7,2,7,6,4,6,6,6,3,7,6,6,6,5,6,6,5,6
757,6,5,5,3,6,5,6,6,5,5,7,6,6,3,6,1,6,6,5,4
758,7,5,6,6,5,5,4,5,4,4,6,4,4,5,4,4,4,5,6,4
759,6,6,3,6,6,6,6,7,5,7,6,7,7,7,7,6,6,6,6,7
760,6,6,5,5,5,5,5,5,6,3,4,7,6,7,4,5,4,5,5,6
761,7,6,7,7,7,6,7,6,6,7,7,6,6,7,6,7,7,7,7,7
762,6,4,6,6,6,4,7,4,5,6,6,7,7,6,6,6,6,6,1,6
763,7,7,6,7,7,7,7,7,7,7,7,7,7,7,5,6,7,6,7,7
764,3,7,6,6,7,6,3,6,6,6,5,7,5,6,7,6,6,3,3,2
765,3,6,6,5,7,7,5,7,6,5,6,6,6,6,7,6,6,6,6,6
766,5,2,3,4,5,6,7,5,5,5,5,6,5,5,5,5,5,6,5,5
767,6,7,7,5,6,6,6,7,5,5,7,5,5,4,6,7,5,7,3,4
768,7,7,6,6,7,7,7,6,6,7,7,7,6,7,7,6,6,6,6,6
769,2,7,6,3,7,3,1,1,1,1,6,5,2,1,5,2,2,7,2,3
770,5,2,4,6,6,7,6,7,5,4,6,7,7,7,4,6,6,5,3,7
771,4,6,4,5,4,4,4,5,4,4,4,4,4,4,4,6,4,4,4,5
772,6,5,6,7,6,6,6,7,6,7,6,6,6,6,6,5,5,6,6,6
773,4,6,4,4,4,4,6,4,6,5,6,3,5,6,6,5,6,6,3,6
774,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6
775,7,7,7,4,7,3,3,1,5,7,3,7,2,7,1,7,1,7,7,6
776,3,7,1,1,6,2,5,3,2,3,2,5,6,5,3,3,2,3,5,5
777,5,3,3,3,7,3,3,2,7,3,7,3,7,2,3,7,2,7,3,7
778,5,6,6,6,6,6,6,6,5,5,5,5,5,6,5,6,5,6,6,6
779,3,6,3,3,6,4,5,6,6,6,7,2,6,5,6,6,3,4,6,3
780,6,5,5,5,6,6,2,6,6,6,6,6,6,5,6,6,6,6,6,6
781,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
782,5,7,3,3,4,7,5,7,7,6,7,6,3,6,7,3,2,7,7,2
783,3,1,1,7,7,7,2,6,1,1,7,1,1,2,2,1,2,7,7,7
784,7,3,2,1,1,1,1,3,3,4,4,4,4,5,5,5,3,4,4,5
785,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5
786,4,6,6,5,5,6,5,5,6,5,6,6,6,6,6,7,6,6,6,6
787,7,7,7,7,6,7,7,7,6,6,7,6,6,4,1,6,6,6,6,6
788,7,6,6,5,5,6,5,6,5,6,4,5,6,5,6,5,5,5,5,6
789,7,6,7,7,6,6,6,6,7,6,6,7,6,6,7,7,7,6,7,6
790,7,6,1,2,7,7,7,2,2,3,2,7,7,2,7,7,7,7,1,7
791,5,5,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
792,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5
793,7,7,6,7,7,7,7,6,7,6,3,6,7,3,3,6,6,6,7,6
794,5,5,2,7,2,5,4,2,5,2,6,6,7,5,2,7,2,6,5,1
795,5,5,6,3,6,1,3,3,7,6,3,2,3,3,2,6,2,5,3,2
796,7,7,7,6,4,6,7,3,7,6,6,6,6,7,6,6,5,7,6,7
797,6,6,6,5,6,6,5,6,7,6,4,5,5,6,6,5,6,5,7,7
798,6,6,4,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
799,6,6,7,6,6,7,7,4,7,6,6,4,6,7,6,6,6,7,6,7
800,7,2,7,2,7,7,7,7,6,1,7,7,7,7,6,2,3,1,2,2
801,4,7,6,6,6,7,6,6,6,6,7,7,6,6,6,7,6,7,6,6
