id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
662,10,87,100,1,68,0,100,24,3,10,78,32,2,32,78,38,16,46,65,81
663,78,10,88,16,100,100,2,100,100,47,100,87,2,96,2,5,46,69,6,24
664,68,1,100,96,2,38,32,42,98,87,38,92,100,15,38,100,68,3,1,24
665,68,46,30,32,92,97,98,98,99,100,100,5,100,92,54,100,100,68,46,99
666,1,3,70,10,100,78,78,1,54,13,5,8,100,92,92,99,98,1,88,100
667,0,5,78,24,100,6,3,2,68,100,47,15,20,100,30,100,100,1,2,2
668,70,5,100,100,2,32,98,100,100,100,5,24,100,2,32,99,99,24,100,0
669,15,87,68,100,96,100,54,100,98,49,98,1,68,78,0,54,6,100,32,42
670,38,100,0,98,100,15,68,47,3,38,63,87,20,78,10,92,24,54,65,100
671,78,87,68,98,24,49,2,98,98,1,8,100,92,81,87,100,98,15,8,100
672,98,5,2,24,15,68,30,92,83,1,9,3,96,100,68,99,100,100,54,92
673,96,24,100,99,100,49,70,32,100,32,92,54,99,1,97,100,100,100,96,70
674,100,16,94,24,100,70,81,100,2,100,100,100,92,92,78,68,32,24,5,100
675,9,96,6,100,24,32,0,100,8,83,100,1,2,68,100,100,70,96,24,83
676,92,20,100,16,96,99,16,87,3,16,6,2,12,15,1,42,100,1,100,65
677,1,94,6,92,8,24,20,1,20,70,100,68,47,6,98,47,38,20,49,0
678,100,96,92,99,47,100,100,98,68,100,29,12,100,96,65,100,81,0,20,98
679,0,32,24,20,100,100,100,92,68,6,78,100,1,6,96,3,99,100,10,6
680,92,5,42,42,70,100,5,32,88,54,24,87,5,98,1,2,3,100,49,2
681,3,2,100,54,8,81,92,81,78,100,100,1,6,54,100,65,69,54,92,20
682,68,0,10,24,32,3,15,70,46,99,98,32,10,100,0,20,92,99,100,32
683,0,1,92,70,92,78,100,0,68,100,98,3,100,100,100,68,65,100,100,24
684,100,20,1,100,24,3,100,94,100,6,87,100,2,0,92,32,5,100,92,87
685,20,0,2,78,54,1,8,100,1,99,98,8,24,6,1,47,100,68,20,78
686,70,1,68,0,3,100,3,10,8,1,49,8,100,5,38,70,100,100,2,99
687,99,100,83,3,78,100,100,10,49,32,92,100,54,92,98,98,3,81,54,96
688,1,100,3,1,47,10,100,5,68,100,3,1,96,100,6,20,69,10,92,24
689,54,69,68,8,38,10,100,78,1,1,1,46,1,100,46,99,68,2,2,20
690,68,47,78,70,92,78,78,15,24,98,0,20,3,24,94,0,2,6,23,100
691,99,47,1,3,20,100,38,3,15,87,24,70,38,98,29,98,88,5,99,99
692,92,42,100,100,98,100,3,98,70,100,6,24,78,96,42,100,1,100,24,100
693,98,24,24,87,30,24,68,2,8,15,63,20,32,100,54,78,2,98,92,100
694,2,32,68,78,100,68,23,100,6,68,98,99,87,78,100,1,87,1,54,100
695,2,100,24,54,100,24,32,16,10,32,1,100,54,100,100,78,100,92,5,68
696,24,3,47,78,24,100,70,32,78,1,30,100,87,100,3,100,100,24,100,15
697,100,78,100,70,98,96,92,96,100,96,42,98,87,100,47,100,96,87,54,100
698,100,3,42,100,5,100,68,87,6,92,98,100,100,1,54,63,97,100,1,100
699,3,3,98,100,54,88,100,38,53,24,100,99,24,100,1,78,2,69,38,15
700,24,99,3,65,3,6,16,99,78,54,92,100,20,98,98,1,78,100,99,100
701,8,100,0,96,98,15,98,2,100,99,99,10,3,38,96,24,2,68,10,100
702,100,100,1,96,100,100,78,100,65,1,10,2,98,100,100,78,6,1,70,0
703,100,47,96,100,3,32,10,68,100,100,2,92,63,92,1,2,3,32,24,100
704,96,12,100,6,100,87,1,68,68,1,96,8,15,5,99,100,47,24,65,2
705,99,42,97,97,1,96,20,100,87,2,87,98,32,78,99,49,78,97,42,100
706,47,99,78,1,2,100,6,98,87,0,92,100,20,92,15,96,98,15,42,38
707,29,63,100,2,92,100,100,81,1,81,83,1,98,2,100,100,92,100,24,1
708,100,24,100,3,100,98,42,100,98,96,54,100,96,3,9,98,100,32,3,68
709,24,100,92,47,99,0,8,24,38,78,98,9,54,100,20,100,10,69,8,68
710,98,83,68,1,100,100,6,54,1,68,78,92,96,100,15,2,3,100,69,46
711,30,98,30,68,100,0,2,100,0,49,10,99,3,0,100,6,99,3,5,2
712,47,46,20,10,100,38,6,2,100,2,100,78,100,78,24,68,3,20,54,46
713,100,54,96,2,20,92,69,54,0,15,6,68,20,87,2,100,38,15,30,1
714,20,1,24,47,32,0,99,98,46,3,2,88,3,9,92,99,5,0,100,100
715,10,100,99,92,96,6,100,100,10,100,38,96,1,24,54,5,68,100,1,15
716,100,2,24,87,100,98,100,3,3,99,54,100,38,20,16,100,3,81,100,100
717,68,81,20,100,100,11,100,63,1,100,68,15,100,2,6,24,54,78,8,96
718,10,1,81,2,54,100,5,100,20,1,100,1,78,100,11,100,54,6,100,2
719,63,78,96,81,20,54,68,20,100,87,100,24,99,78,100,32,100,100,87,20
720,54,3,92,3,38,83,8,96,99,97,63,32,100,6,78,5,100,78,68,100
721,1,10,1,0,24,100,0,100,92,81,24,1,11,38,100,1,1,99,38,92
722,20,8,0,65,32,96,11,68,2,100,2,83,0,83,98,96,24,1,42,3
723,96,98,12,0,96,3,8,68,20,49,100,100,78,92,83,78,24,78,2,100
724,10,10,32,100,100,100,87,98,2,24,5,92,98,20,2,1,100,100,78,24
725,100,78,38,100,20,100,2,2,100,96,20,100,98,15,100,100,20,49,92,1
726,100,20,2,2,92,6,99,6,96,42,24,100,100,1,100,100,63,96,10,24
727,100,9,1,99,98,100,92,2,87,2,65,100,98,9,2,68,0,96,10,3
728,92,10,16,100,15,78,78,1,92,3,24,1,70,100,68,100,8,24,96,78
729,1,20,30,32,1,30,6,81,94,5,46,10,10,42,5,30,100,54,97,1
730,42,24,100,100,1,96,0,47,1,100,2,100,1,100,6,87,24,96,0,38
731,78,68,98,99,99,100,100,2,81,100,16,100,96,24,5,99,1,8,23,100
732,100,78,0,24,100,3,100,3,0,2,16,2,96,100,2,96,100,54,100,54
733,68,100,98,100,68,2,65,38,65,6,96,97,46,83,81,29,1,10,78,46
734,99,2,92,78,24,100,10,2,87,68,96,0,78,83,100,32,16,96,6,98
735,54,54,46,96,1,78,2,8,70,6,47,100,100,78,54,46,68,78,100,1
736,98,78,0,0,100,54,8,100,100,92,1,70,100,42,24,9,11,98,98,98
737,6,1,68,16,96,96,20,1,54,20,100,6,1,68,1,70,24,70,100,38
738,24,96,2,100,54,6,63,92,20,20,87,32,24,87,100,1,78,100,100,9
739,1,46,10,3,70,2,1,1,20,38,8,92,99,87,29,1,83,87,100,83
740,24,100,92,100,6,100,100,54,15,92,0,2,3,96,87,92,98,1,100,1
741,100,1,78,18,81,10,24,1,54,100,5,92,68,30,32,6,2,87,15,1
742,2,100,24,1,1,100,0,100,100,65,3,78,47,87,92,24,46,24,2,92
743,1,24,83,100,100,98,100,42,32,5,3,65,1,92,32,100,1,100,100,3
744,78,47,98,100,2,100,78,2,24,100,87,83,6,100,78,68,96,100,87,32
745,68,24,46,69,24,38,1,98,100,11,1,100,100,100,92,68,3,78,3,3
746,54,100,100,87,6,1,87,1,98,100,99,0,30,100,38,6,92,2,54,9
747,70,78,6,63,70,97,100,100,83,0,100,87,100,92,98,32,5,100,98,87
748,2,98,78,92,100,68,100,10,38,68,96,68,100,49,9,98,98,10,42,1
749,78,97,3,8,99,98,20,5,47,5,100,16,88,24,68,100,0,99,100,100
750,68,78,2,100,78,78,69,96,24,1,32,24,87,1,96,100,100,8,54,3
751,32,0,96,2,96,46,100,32,100,100,8,88,92,100,46,100,98,78,100,92
752,100,2,10,96,24,24,32,9,5,46,6,96,24,54,6,8,100,100,0,99
753,100,1,68,6,100,47,78,20,2,10,99,3,1,24,1,100,100,0,100,100
754,8,100,49,6,100,5,100,1,78,2,99,87,100,54,99,54,54,92,5,6
755,10,0,92,1,100,20,1,92,69,68,100,78,100,38,100,15,83,15,8,24
756,24,70,100,1,100,92,46,32,54,24,2,100,92,9,42,32,32,24,2,16
757,1,100,65,100,98,78,78,99,16,20,98,3,46,10,92,100,100,32,3,24
758,10,92,98,96,100,6,24,2,30,100,100,24,3,10,24,100,5,70,38,24
759,63,3,97,3,3,5,1,100,46,100,2,1,100,70,100,6,6,24,54,99
760,100,81,32,78,1,100,1,1,81,6,15,100,100,87,8,87,78,15,70,6
761,24,15,100,100,32,32,1,92,54,38,100,10,3,15,78,92,98,0,1,100
762,1,87,49,98,78,46,49,100,81,10,24,100,99,100,3,15,99,100,10,54
763,100,2,24,99,5,100,100,2,1,1,1,2,8,2,24,24,100,24,81,100
764,49,70,10,47,68,98,1,42,15,10,2,100,1,1,100,2,32,78,100,100
765,88,0,99,68,96,100,20,100,3,100,100,32,63,2,100,99,20,98,1,2
766,98,1,100,2,83,100,98,96,1,78,54,6,97,96,100,38,6,98,20,29
767,32,100,100,54,68,96,5,100,8,100,100,0,100,100,92,99,100,87,1,1
768,1,6,47,6,96,100,2,78,20,2,1,98,92,6,68,96,69,20,6,2
769,24,100,78,42,100,54,2,24,2,15,98,87,32,1,96,24,54,100,81,23
770,92,100,3,78,1,100,11,100,46,1,3,100,100,2,99,23,87,65,98,100
771,3,100,70,97,100,8,8,32,54,42,98,24,5,83,68,38,10,100,1,70
772,98,38,30,9,2,78,5,100,99,2,1,54,98,32,53,32,1,9,2,42
773,38,24,1,70,78,100,5,98,8,47,24,10,94,47,5,100,11,24,1,30
774,98,1,3,30,6,98,98,8,0,100,98,92,99,100,54,81,100,54,54,98
775,6,100,47,42,15,1,6,1,96,88,54,2,24,98,0,96,100,3,100,68
776,68,100,100,3,100,32,87,68,68,24,15,78,8,78,54,2,20,38,78,83
777,68,47,24,20,100,87,1,1,42,3,100,2,97,47,32,83,2,100,68,100
778,68,6,29,54,2,15,9,99,100,32,78,1,6,1,3,87,3,38,63,1
779,42,2,15,24,92,100,6,5,6,8,100,70,98,78,98,5,68,46,97,88
780,70,46,97,92,78,100,100,24,100,92,2,2,1,10,15,29,87,6,100,100
781,100,78,1,98,100,100,96,78,100,1,8,0,54,83,0,54,11,92,54,24
782,54,100,96,3,54,100,68,100,2,1,100,94,24,99,100,32,98,100,100,38
783,96,2,1,54,54,100,68,10,2,8,47,2,15,20,54,2,6,30,30,100
784,88,81,70,87,46,16,6,98,0,100,0,78,3,15,2,54,78,100,99,69
785,6,81,99,100,78,92,99,47,63,98,65,100,8,20,32,68,63,65,96,98
786,47,98,100,32,38,11,46,99,92,0,6,63,24,10,15,5,1,1,100,94
787,100,6,54,8,24,3,6,68,92,47,100,10,30,6,1,10,24,87,88,100
788,24,100,100,97,100,10,100,78,54,92,24,10,100,15,3,1,6,54,32,96
789,10,63,100,2,5,1,38,5,6,47,96,32,3,69,100,0,99,88,20,100
790,100,96,1,1,100,92,100,1,20,6,38,96,78,54,15,98,20,97,2,99
791,100,53,32,63,32,20,100,1,100,16,68,54,10,100,10,6,38,15,98,15
792,2,100,5,98,99,100,88,24,2,2,87,100,100,32,99,78,0,99,54,20
793,68,100,6,0,92,100,8,96,98,78,46,6,100,96,68,92,29,20,0,0
794,68,70,2,100,1,87,2,1,92,1,100,100,100,15,6,99,2,92,96,0
795,78,97,96,47,100,2,47,16,100,99,24,24,2,1,0,78,15,70,24,8
796,2,92,99,15,68,68,92,78,100,5,10,24,97,100,98,2,68,99,96,81
797,68,83,3,20,100,100,0,54,98,81,49,100,24,11,1,65,1,3,96,1
798,100,70,42,68,100,32,92,63,1,24,70,96,100,32,42,87,5,68,100,88
799,20,100,46,92,99,100,100,100,49,100,100,100,10,100,38,5,96,100,0,99
800,100,54,46,16,100,100,68,32,100,10,100,100,87,38,70,32,47,2,100,92
801,20,98,0,0,0,78,1,2,70,1,2,99,3,1,46,92,68,3,92,2
