id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
663,84,100,100,1,0,100,100,6,7,96,48,0,27,1,6,97,28,42,7,97
664,0,0,0,0,4,81,0,94,80,0,0,2,1,0,0,0,99,0,0,2
665,0,0,0,23,96,0,3,92,100,1,5,10,0,21,6,3,9,0,0,9
666,0,100,99,87,0,100,0,41,18,0,100,3,100,100,99,100,100,100,97,100
667,0,8,1,72,17,13,60,40,20,87,93,100,5,100,2,56,2,0,35,34
668,0,0,0,0,2,24,0,100,100,39,100,100,100,79,100,0,98,0,100,100
669,0,0,100,0,0,100,95,29,1,8,100,100,0,0,100,100,0,0,0,97
670,44,50,0,2,18,100,68,48,94,5,53,83,1,0,100,0,100,100,52,93
671,100,3,42,100,5,100,68,87,6,92,98,100,100,1,54,63,97,100,1,100
672,100,92,99,15,1,100,87,1,16,2,46,100,100,3,87,1,97,100,100,20
673,6,8,65,15,100,98,24,32,92,1,6,5,1,9,8,3,3,5,87,81
674,42,100,100,3,87,68,96,100,9,68,98,9,99,54,1,5,87,100,78,32
677,38,78,98,68,92,2,99,70,88,98,3,63,2,1,1,46,38,5,11,2
678,2,32,68,78,100,68,23,100,6,68,98,99,87,78,100,1,87,1,54,100
679,10,0,32,1,96,1,32,11,70,1,1,100,92,100,65,70,47,70,92,24
680,23,8,100,92,78,1,54,6,2,97,100,99,46,29,96,100,97,100,78,100
681,100,20,1,100,24,3,100,94,100,6,87,100,2,0,92,32,5,100,92,87
682,78,54,100,49,92,1,15,81,32,70,83,100,100,54,5,92,54,96,8,78
683,68,1,100,96,2,38,32,42,98,87,38,92,100,15,38,100,68,3,1,24
684,8,100,0,96,98,15,98,2,100,99,99,10,3,38,96,24,2,68,10,100
685,78,87,68,98,24,49,2,98,98,1,8,100,92,81,87,100,98,15,8,100
686,68,0,10,24,32,3,15,70,46,99,98,32,10,100,0,20,92,99,100,32
687,2,81,100,100,54,20,100,1,100,11,100,5,98,100,70,32,3,70,32,92
688,3,3,98,100,54,88,100,38,53,24,100,99,24,100,1,78,2,69,38,15
689,87,100,100,96,100,100,2,78,97,99,0,6,2,15,24,20,70,96,2,49
690,100,1,3,49,100,99,2,32,68,99,47,2,100,98,11,46,5,69,96,6
691,96,16,8,78,6,8,3,3,24,100,100,47,100,1,38,38,98,100,1,0
692,100,100,92,38,78,100,32,100,38,69,5,100,92,9,92,92,100,5,100,10
693,100,10,18,92,0,100,65,100,100,98,88,24,3,8,92,99,99,8,78,24
694,98,24,24,87,30,24,68,2,8,15,63,20,32,100,54,78,2,98,92,100
695,24,1,1,92,1,100,65,99,32,100,24,100,3,98,2,68,54,100,2,68
696,54,69,68,8,38,10,100,78,1,1,1,46,1,100,46,99,68,2,2,20
697,32,8,8,1,99,98,96,12,78,65,92,92,3,68,98,15,100,3,100,99
698,98,92,2,3,54,78,8,20,1,38,99,9,100,100,42,2,69,96,70,81
699,68,46,30,32,92,97,98,98,99,100,100,5,100,92,54,100,100,68,46,99
700,46,54,100,63,69,6,100,100,99,6,1,32,96,54,49,100,5,30,0,15
701,9,81,3,87,24,100,38,100,32,68,99,46,99,42,10,15,5,87,46,47
702,70,92,92,100,92,10,68,83,24,15,92,32,78,3,98,47,0,98,11,92
703,99,47,1,3,20,100,38,3,15,87,24,70,38,98,29,98,88,5,99,99
704,2,100,98,92,88,98,100,1,99,70,6,99,47,99,6,100,0,8,0,54
705,92,42,100,100,98,100,3,98,70,100,6,24,78,96,42,100,1,100,24,100
706,24,3,47,78,24,100,70,32,78,1,30,100,87,100,3,100,100,24,100,15
707,20,0,2,78,54,1,8,100,1,99,98,8,24,6,1,47,100,68,20,78
708,98,63,92,6,70,100,69,24,9,38,38,68,100,100,30,46,20,92,97,38
709,1,94,6,92,8,24,20,1,20,70,100,68,47,6,98,47,38,20,49,0
710,1,100,3,1,47,10,100,5,68,100,3,1,96,100,6,20,69,10,92,24
711,2,100,98,0,96,2,78,30,20,24,54,54,3,3,54,54,3,15,46,10
712,70,5,100,100,2,32,98,100,100,100,5,24,100,2,32,99,99,24,100,0
713,100,78,100,70,98,96,92,96,100,96,42,98,87,100,47,100,96,87,54,100
714,42,1,20,100,97,24,65,10,5,0,1,1,8,92,81,92,2,98,15,3
715,99,100,83,3,78,100,100,10,49,32,92,100,54,92,98,98,3,81,54,96
716,92,20,100,16,96,99,16,87,3,16,6,2,12,15,1,42,100,1,100,65
717,1,3,70,10,100,78,78,1,54,13,5,8,100,92,92,99,98,1,88,100
718,100,100,100,42,100,78,98,92,78,100,8,96,70,68,63,92,3,87,87,100
719,6,65,8,68,78,3,68,70,92,92,96,0,5,87,47,96,92,16,100,100
720,5,78,78,9,68,100,88,11,100,2,1,100,29,100,96,92,1,100,3,99
721,100,96,92,99,47,100,100,98,68,100,29,12,100,96,65,100,81,0,20,98
722,100,100,87,63,2,99,96,47,100,0,32,32,15,8,2,3,96,24,100,100
723,98,5,2,24,15,68,30,92,83,1,9,3,96,100,68,99,100,100,54,92
724,92,100,3,87,46,1,100,32,2,96,65,20,96,2,99,100,0,98,1,78
725,10,87,100,1,68,0,100,24,3,10,78,32,2,32,78,38,16,46,65,81
726,38,100,0,98,100,15,68,47,3,38,63,87,20,78,10,92,24,54,65,100
727,96,92,83,54,10,0,78,87,11,100,1,92,100,100,24,3,46,96,38,96
728,16,1,78,1,15,96,29,92,99,38,6,87,92,1,78,42,78,54,92,30
729,78,10,88,16,100,100,2,100,100,47,100,87,2,96,2,5,46,69,6,24
730,92,68,88,81,100,92,8,54,15,68,3,15,100,87,2,100,94,100,32,3
731,9,96,6,100,24,32,0,100,8,83,100,1,2,68,100,100,70,96,24,83
732,30,47,96,2,47,2,98,78,54,100,24,3,92,54,100,98,78,10,2,15
733,11,70,49,5,1,100,99,100,0,100,92,15,46,100,100,10,92,87,100,83
734,92,100,30,100,97,2,98,63,38,99,1,6,100,3,1,100,100,0,3,6
735,0,1,92,70,92,78,100,0,68,100,98,3,100,100,100,68,65,100,100,24
736,100,1,100,1,78,100,46,32,63,100,92,99,98,100,2,63,78,3,49,3
737,87,54,78,2,15,1,100,100,46,1,46,98,92,100,6,24,1,99,3,42
738,1,2,1,100,96,100,38,100,54,3,100,65,98,8,1,100,96,1,100,10
739,70,1,68,0,3,100,3,10,8,1,49,8,100,5,38,70,100,100,2,99
740,100,10,78,1,99,46,68,54,5,92,23,24,65,100,99,6,63,5,78,38
741,87,92,98,2,87,10,0,49,1,2,54,6,3,20,99,3,2,78,1,96
742,100,10,1,42,3,16,78,23,100,0,8,65,16,78,100,92,70,0,100,6
743,1,46,100,87,1,98,100,16,15,100,46,97,15,99,3,46,63,10,42,24
744,78,38,68,98,100,24,100,1,2,96,2,3,1,100,6,100,3,68,8,100
745,98,2,70,8,100,46,68,96,1,100,100,3,100,3,70,100,92,2,6,38
746,96,24,100,99,100,49,70,32,100,32,92,54,99,1,97,100,100,100,96,70
747,92,5,42,42,70,100,5,32,88,54,24,87,5,98,1,2,3,100,49,2
748,94,1,32,100,11,100,38,20,3,2,100,46,2,78,38,78,87,87,1,100
749,68,100,97,100,96,10,92,100,38,32,47,100,54,92,47,92,24,100,100,100
750,15,87,68,100,96,100,54,100,98,49,98,1,68,78,0,54,6,100,32,42
751,0,32,24,20,100,100,100,92,68,6,78,100,1,6,96,3,99,100,10,6
752,2,100,24,54,100,24,32,16,10,32,1,100,54,100,100,78,100,92,5,68
753,98,54,6,1,100,2,9,5,96,3,68,24,100,100,2,18,1,15,100,100
