id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
663,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
664,5,5,5,5,4,3,5,5,5,1,3,2,1,1,1,1,5,1,1,1
665,3,3,3,3,3,3,3,3,3,4,4,5,5,3,5,5,5,5,3,5
666,4,1,2,4,5,2,2,4,3,5,1,4,2,4,2,1,2,1,2,1
667,1,1,1,4,2,2,4,3,2,5,5,5,1,5,1,3,1,1,2,2
668,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
669,1,2,4,3,2,5,4,2,1,2,5,4,2,1,1,1,2,1,2,5
670,2,2,1,1,2,5,4,2,3,3,2,4,1,3,5,1,5,5,2,4
671,5,1,2,5,1,3,4,4,2,3,4,4,4,3,3,3,3,3,3,3
672,5,5,5,2,1,3,4,1,1,1,3,5,5,1,4,1,5,5,5,2
673,2,2,5,2,5,5,3,4,5,1,2,2,1,4,2,2,4,2,4,4
674,4,4,5,4,5,5,4,4,5,5,5,5,4,4,4,4,4,5,4,4
677,2,5,5,4,2,1,4,2,4,4,4,2,2,2,2,2,2,2,2,2
678,2,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,5,4,4
679,4,4,3,2,4,2,4,4,4,4,4,4,4,4,5,4,2,4,4,3
680,5,4,5,4,4,5,5,4,5,4,5,5,5,5,5,4,4,4,5,4
681,5,5,5,5,3,5,3,5,5,5,5,5,5,3,5,5,5,5,5,5
682,4,1,4,1,2,1,1,4,1,2,4,5,2,2,1,4,2,5,1,4
683,4,2,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
684,1,5,2,4,4,2,4,2,5,4,4,2,2,2,4,2,1,4,2,5
685,4,4,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,3
686,4,4,2,4,2,1,2,4,2,5,5,2,1,5,1,2,5,5,5,2
687,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
688,4,4,3,4,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,4
689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
690,5,4,4,4,5,4,4,4,4,5,4,2,5,4,2,4,1,4,5,1
691,5,1,1,4,1,1,1,1,2,5,5,3,5,1,3,3,5,5,1,1
692,5,5,4,4,4,4,4,5,2,4,1,4,4,2,4,4,5,2,5,2
693,5,2,2,5,1,5,4,5,5,5,2,2,1,1,5,5,5,1,4,2
694,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5
695,2,2,4,4,4,4,4,3,2,2,3,2,2,4,2,4,4,4,3,4
696,4,4,4,4,4,5,4,5,5,5,5,5,3,5,5,4,5,5,5,5
697,4,4,4,4,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5
698,5,5,1,1,4,5,1,3,1,2,5,2,5,5,3,1,4,5,5,5
699,3,5,5,4,2,1,2,3,3,1,1,5,1,1,3,1,1,3,4,1
700,5,5,4,5,4,4,5,5,4,4,5,4,4,5,4,4,5,4,5,5
701,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3
702,5,5,4,1,5,5,5,2,1,1,5,1,5,1,5,1,1,5,1,1
703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
704,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
705,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5
706,2,1,3,3,2,5,4,2,4,1,3,5,5,5,1,5,5,2,5,2
707,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
708,4,4,3,1,3,3,3,4,3,5,3,5,4,3,3,3,3,3,3,3
709,1,4,2,4,2,2,2,1,2,4,5,4,2,4,5,2,2,2,4,1
710,1,5,1,1,1,1,5,1,5,5,1,1,5,5,5,1,5,1,5,1
711,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4
712,4,5,2,4,5,5,5,5,5,5,3,4,5,5,4,4,4,4,4,3
713,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
714,5,4,4,4,4,5,4,2,4,2,4,2,4,4,4,4,2,4,4,4
715,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5
716,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
717,2,2,4,2,5,4,4,2,4,4,4,4,5,4,4,5,4,2,4,5
718,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
719,4,4,3,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4
720,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5
721,4,4,4,4,4,5,5,5,4,5,2,3,5,3,4,4,4,3,3,5
722,5,3,2,2,1,3,3,2,2,1,2,2,1,1,1,1,3,2,3,2
723,3,4,3,4,2,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4
724,4,2,3,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4
725,5,4,5,4,4,5,4,4,4,4,5,5,4,4,5,4,4,5,5,5
726,4,5,1,4,5,2,4,2,2,2,4,4,2,4,2,5,4,4,4,5
727,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,4,4,5,4,4
728,4,3,4,5,2,5,2,5,5,2,2,4,4,2,3,3,4,3,4,2
729,4,4,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4
730,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
731,4,4,4,4,2,4,2,4,2,4,5,2,2,4,4,4,4,4,4,4
732,1,2,4,1,2,1,5,4,3,5,2,1,5,3,5,4,4,1,1,1
733,4,5,3,3,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4
734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3
735,1,1,5,4,5,4,5,1,4,5,5,1,5,5,5,4,4,5,5,2
736,5,1,5,1,4,5,3,2,4,5,5,5,5,5,1,3,4,1,3,1
737,4,4,3,3,5,3,3,1,3,4,4,3,2,4,3,2,1,3,3,3
738,2,2,4,5,4,5,2,5,2,5,5,2,4,3,2,5,4,2,5,2
739,4,1,4,1,1,5,2,2,2,1,3,2,5,2,2,5,5,5,1,5
740,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,2,4,4,4,4
741,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
742,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5
743,3,3,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,2,4,3
744,4,2,4,5,5,2,5,1,1,5,1,2,1,5,1,5,1,4,1,5
745,2,4,2,4,4,4,4,4,5,2,2,4,2,4,2,2,2,4,5,2
746,4,2,5,4,5,3,4,2,4,2,4,2,5,1,2,1,5,1,2,3
747,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
748,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
749,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
750,4,4,4,4,4,5,5,4,5,5,5,4,5,4,4,4,5,5,5,5
751,5,2,1,2,4,1,2,2,4,5,2,1,5,5,2,4,2,1,4,4
752,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
753,5,3,1,1,5,1,1,1,5,1,3,2,5,5,1,2,1,2,5,5
