id,model_name,age,gender,occupation,review,time
619,NN_PT,39,Female,Manager,Its nice,2023-07-05 18:38:25.227708
620,NN_PT,31,Male,HEALTH CARE,GOOD,2023-07-05 18:38:33.381444
621,NN_PT,45,Male,Project manager,evaluation of rain forecast system,2023-07-05 18:39:06.829989
622,NN_PT,35,Male,Manager,This is a good study ,2023-07-05 18:39:14.271033
623,NN_PT,35,Female,Insurance,fun! tysm,2023-07-05 18:39:50.346079
624,NN_PT,26,Female,it,good,2023-07-05 18:39:50.736391
625,NN_PT,25,Female,IT,opinion,2023-07-05 18:40:12.783634
626,NN_PT,30,Male,Master degree,Good survey,2023-07-05 18:40:20.796400
627,NN_PT,25,Female,IT,OPINION,2023-07-05 18:40:22.038484
628,NN_PT,35,Female,MANAGER,NONE,2023-07-05 18:40:43.671808
629,NN_PT,36,Male,manager,good,2023-07-05 18:40:59.372642
630,NN_PT,27,Female,developer,learn to  good prediction ,2023-07-05 18:41:25.181061
631,NN_PT,33,Male,health care,good,2023-07-05 18:41:35.318587
632,NN_PT,44,Male,Accounts manager,prediction about climate,2023-07-05 18:41:44.504772
633,NN_PT,31,Female,MANAGER,ITS ABOUT RAINFALL FOURCAST,2023-07-05 18:41:55.878974
634,NN_PT,56,Female,Manager,It was an enjoyable survey,2023-07-05 18:42:08.372963
635,NN_PT,35,Male,Information Technology,good,2023-07-05 18:42:19.321161
636,NN_PT,30,Male,Master degree,Good Survey,2023-07-05 18:42:27.613191
637,NN_PT,35,Female,Manager,no,2023-07-05 18:45:13.832723
638,NN_PT,30,Male,Master Degree,Good survey,2023-07-05 18:45:30.470419
639,NN_PT,41,Male,Strategic Marketing Data Analyst,no clue,2023-07-05 18:46:04.241289
640,NN_PT,36,Female,FINANCE,GOOD,2023-07-05 18:46:15.480609
641,NN_PT,37,Male,salesman,it was interesting,2023-07-05 18:46:19.211399
642,NN_PT,51,Female,Medicine,i like this survey,2023-07-05 18:46:36.774980
643,NN_PT,25,Male,Administrative,Interesting,2023-07-05 18:46:56.421395
644,NN_PT,34,Female,Healthcare,Its good and interesting,2023-07-05 18:46:59.558290
645,NN_PT,35,Female,HEALTHCARE,GOOD,2023-07-05 18:47:43.472970
646,NN_PT,47,Male,Financial analyst,Opinion about new app,2023-07-05 18:48:10.760927
647,NN_PT,35,Female,health care,this survey is about evaluation of rain forecast system,2023-07-05 18:48:14.206249
648,NN_PT,36,Female,employee,no,2023-07-05 18:48:15.147776
649,NN_PT,33,Male,IT,GOOD,2023-07-05 18:49:40.165281
650,NN_PT,30,Male,Master degee,Good survey,2023-07-05 18:52:25.420087
651,NN_PT,30,Male,it,good,2023-07-05 18:54:13.925898
652,NN_PT,30,Male,Master degree,Good Survey,2023-07-05 18:54:24.584093
653,NN_PT,36,Male,Manager,No,2023-07-05 18:55:47.267037
654,NN_PT,31,Male,financial,good,2023-07-05 18:56:59.734181
655,NN_PT,31,Female,Manager,It was good,2023-07-05 19:02:04.788649
656,NN_PT,28,Female,Manager,Its interesting survey.,2023-07-05 19:05:01.047850
657,NN_PT,30,Male,HEALTH CARE,GOOD SURVEY,2023-07-05 19:05:04.435262
658,NN_PT,30,Male,information technology,good,2023-07-05 19:07:02.742062
659,NN_PT,25,Male,it,GOOD,2023-07-05 19:09:45.126448
660,NN_PT,39,Male,Laborer,good,2023-07-05 19:12:15.039574
661,NN_PT,30,Male,information technology,good,2023-07-05 19:14:07.795973
662,NN_PT,31,Male,nothing,good,2023-07-05 19:14:33.792566
663,NN_PT,55,Male,manager,good,2023-07-05 19:19:10.633186
664,NN_PT,30,Male,HEALTHCARE,NOTHING,2023-07-05 19:22:49.752085
665,NN_PT,31,Male,IT,GOOD,2023-07-05 19:25:22.827584
666,NN_PT,30,Male,IT,Its about AI evaluation of weather.,2023-07-05 19:35:04.839152
667,NN_PT,29,Male,IT,"It was quite interesting, a nice change of pace.",2023-07-05 19:35:52.871455
668,NN_PT,31,Male,IT,GOOD,2023-07-05 19:39:41.732961
669,NN_PT,33,Female,Computer Technician,"How our trust and decision making evolve over time, given new information",2023-07-05 18:34:08.702821
670,NN_PT,45,Male,sales manager,predictions,2023-07-05 18:34:11.180456
671,NN_IR_PT_Random,36,Male,carpenter,"I thought it was fine, I guess. I didn't know if I should ever cancel my plans as it was basically a 50/50 regardless of what the prediction was. ",2023-07-25 13:33:22.887002
672,NN_IR_PT_Random,41,Male,Systems Analyst,Fun survey,2023-07-25 13:34:07.001653
673,NN_IR_PT_Random,50,Male,Administrative officer,its about rain forcasting,2023-07-25 13:34:31.264685
674,NN_IR_PT_Random,47,Male,Farm and ranch worker,How much do I trust a rain prediction service that is consistently wrong.,2023-07-25 13:35:08.725655
677,NN_IR_PT_Random,60,Male,Machine Operator (Manufacturing),I'm not sure what to think about it.  I have no clue as to what the purpose of it might be.,2023-07-25 13:35:39.041171
678,NN_IR_PT_Random,38,Female,Healthcare,Thank you.,2023-07-25 13:35:44.817623
679,NN_IR_PT_Random,37,Female,BUSINESS,WELL,2023-07-25 13:35:52.368093
680,NN_IR_PT_Random,35,Male,administration,evlated theforcasted,2023-07-25 13:35:57.646012
681,NN_IR_PT_Random,26,Male,IT,GOOD,2023-07-25 13:36:21.668590
682,NN_IR_PT_Random,44,Male,dietary aid,To see how much you trust their judgement if it'll rain,2023-07-25 13:36:34.344503
683,NN_IR_PT_Random,41,Female,healthcare profesional,"It is quite unpredictable to the rainy days,",2023-07-25 13:36:39.757788
684,NN_IR_PT_Random,40,Female,OFFICE WORKER,the study was about people decision on weather forecast system.,2023-07-25 13:37:20.366489
685,NN_IR_PT_Random,47,Male,IT,Climate change,2023-07-25 13:37:24.412806
686,NN_IR_PT_Random,35,Female,Manager,This survey about rain ,2023-07-25 13:37:53.464219
687,NN_IR_PT_Random,31,Male,COMPUTING,GOOD,2023-07-25 13:37:55.023483
688,NN_IR_PT_Random,35,Female,manager,It is about rainfall,2023-07-25 13:38:04.191078
689,NN_IR_PT_Random,25,Female,software,decision making,2023-07-25 13:38:05.502475
690,NN_IR_PT_Random,26,Male,Teacher,Rain forecast system perdition,2023-07-25 13:38:08.124906
691,NN_IR_PT_Random,35,Male,Stock Broker,Do people fault weather systems for unexpected changes in weather?,2023-07-25 13:38:30.481171
692,NN_IR_PT_Random,34,Male,MANAGER,this survey about rainfall and find the weather.,2023-07-25 13:38:35.720809
693,NN_IR_PT_Random,37,Female,healthcare,This survey is about the rain forecast system,2023-07-25 13:39:01.293045
694,NN_IR_PT_Random,35,Female,INFORMATION TECH,VERY GOOD AND THANKS FOR 1.20DOLLAR.,2023-07-25 13:39:12.117143
695,NN_IR_PT_Random,25,Male,Manager,very interesting ,2023-07-25 13:39:19.473610
696,NN_IR_PT_Random,35,Female,Manager,This survey is all about weather.,2023-07-25 13:39:34.459978
697,NN_IR_PT_Random,43,Male,other,good,2023-07-25 13:39:36.485869
698,NN_IR_PT_Random,24,Female,Health aid,I enjoyed this survey.,2023-07-25 13:39:47.621040
699,NN_IR_PT_Random,60,Female,business management,good survey,2023-07-25 13:39:51.157484
700,NN_IR_PT_Random,31,Male,Business,i like this survey,2023-07-25 13:39:52.878570
701,NN_IR_PT_Random,32,Male,IT,GOOD,2023-07-25 13:39:54.636172
702,NN_IR_PT_Random,30,Female,Manager,Rain forecast,2023-07-25 13:40:30.662230
703,NN_IR_PT_Random,38,Female,business,THE SURVEY IS GOOD,2023-07-25 13:40:34.564903
704,NN_IR_PT_Random,35,Male,Manager,This survey is all about weather.,2023-07-25 13:40:35.527652
705,NN_IR_PT_Random,30,Male,it,nice,2023-07-25 13:41:20.023164
706,NN_IR_PT_Random,30,Female,Healthcare,Good One.,2023-07-25 13:41:30.463241
707,NN_IR_PT_Random,35,Female,manager,It is about rainfall,2023-07-25 13:41:32.359524
708,NN_IR_PT_Random,31,Male,BUSINESS,GOOD,2023-07-25 13:42:10.839835
709,NN_IR_PT_Random,35,Male,Manager,The purpose of this study was to gauge how participants trusted a weather system based on percentage of chain and outcome.,2023-07-25 13:42:23.743334
710,NN_IR_PT_Random,43,Male,Software Developer ,Evaluation of rain forecast system .,2023-07-25 13:42:24.979431
711,NN_IR_PT_Random,26,Female,manager,none,2023-07-25 13:42:53.966485
712,NN_IR_PT_Random,26,Female,IT,Good....,2023-07-25 13:43:00.938379
713,NN_IR_PT_Random,30,Male,IT,NICE,2023-07-25 13:43:28.473829
714,NN_IR_PT_Random,25,Female,Manager,good and interesting,2023-07-25 13:43:34.672149
715,NN_IR_PT_Random,30,Male,IT,NICE,2023-07-25 13:43:46.670252
716,NN_IR_PT_Random,35,Male,manager,"This survey seems comprehensive and well-organized. It covers a lot of different aspects related to the topic, and it looks like it has good questions that should be able to provide useful information.",2023-07-25 13:43:50.464435
717,NN_IR_PT_Random,35,Male,MANAGER,this survey about that rainfall,2023-07-25 13:43:54.257790
718,NN_IR_PT_Random,30,Male,IT,NICE,2023-07-25 13:44:00.863984
719,NN_IR_PT_Random,35,Male,manager,"This survey seems comprehensive and well-organized. It covers a lot of different aspects related to the topic, and it looks like it has good questions that should be able to provide useful information.",2023-07-25 13:44:02.274935
720,NN_IR_PT_Random,36,Male,MAnager,No,2023-07-25 13:44:19.066139
721,NN_IR_PT_Random,30,Male,Information technology,good,2023-07-25 13:44:39.652824
722,NN_IR_PT_Random,48,Male,Senior POS Technician (IT / Technical Support),I think it was well-designed and fairly paid.  Thanks for the task!  I did my best and hope the data is useful!,2023-07-25 13:44:53.955629
723,NN_IR_PT_Random,32,Male,IT,GOOD,2023-07-25 13:44:58.877664
724,NN_IR_PT_Random,35,Female,manager,very good,2023-07-25 13:45:01.470612
725,NN_IR_PT_Random,63,Male,IT,rain survey,2023-07-25 13:45:25.164504
726,NN_IR_PT_Random,47,Male,Health care,good,2023-07-25 13:45:39.701606
727,NN_IR_PT_Random,48,Female,Healthcare ,Thank you.,2023-07-25 13:46:09.794950
728,NN_IR_PT_Random,26,Male,Adminstrator,good,2023-07-25 13:46:16.361569
729,NN_IR_PT_Random,45,Male,HEALTH CARE,THE SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM.,2023-07-25 13:46:26.605506
730,NN_IR_PT_Random,43,Female,Healthcare ,Thank you.,2023-07-25 13:46:58.682389
731,NN_IR_PT_Random,48,Female,arts and entertainment,Its really very interesting .,2023-07-25 13:47:03.090354
732,NN_IR_PT_Random,45,Female,Freelance contractor,It was interesting.,2023-07-25 13:48:08.718578
733,NN_IR_PT_Random,25,Male,Management,Interesting to forecast the climate.,2023-07-25 13:48:13.941479
734,NN_IR_PT_Random,22,Female,Employe,GOOD SURVEY..,2023-07-25 13:48:50.319902
735,NN_IR_PT_Random,30,Female,Healthcare,Good One.,2023-07-25 13:49:50.988256
736,NN_IR_PT_Random,42,Male,Transport Clerk,"I found it interesting and very clear and easy to understand, as well as complete.",2023-07-25 13:50:58.582947
737,NN_IR_PT_Random,31,Male,businedd,good,2023-07-25 13:52:40.465998
738,NN_IR_PT_Random,36,Male,IT Service Manager,"It was interesting, thank you for having me.",2023-07-25 13:53:29.527429
739,NN_IR_PT_Random,26,Female,manger,good,2023-07-25 13:55:21.117779
740,NN_IR_PT_Random,32,Male,IT,GOOD,2023-07-25 14:02:50.115979
741,NN_IR_PT_Random,31,Male,computing,good,2023-07-25 14:05:08.086321
742,NN_IR_PT_Random,51,Female,SALEMANGER,GOOD,2023-07-25 14:05:46.153484
743,NN_IR_PT_Random,32,Male,IT,GOOD,2023-07-25 14:08:09.859346
744,NN_IR_PT_Random,35,Male,manager,the survey is the evaluation of rain system ,2023-07-25 14:08:36.154517
745,NN_IR_PT_Random,25,Male,Bussiness,Interesting,2023-07-25 14:11:55.953013
746,NN_IR_PT_Random,25,Male,Supervisor,Reality of system prediction,2023-07-25 14:13:07.637552
747,NN_IR_PT_Random,51,Male,Engineer,Good,2023-07-25 14:14:58.300772
748,NN_IR_PT_Random,39,Female,Administrative officer,Its really good survey.,2023-07-25 14:18:28.863100
749,NN_IR_PT_Random,26,Female,Information Technology,Good,2023-07-25 14:19:01.970511
750,NN_IR_PT_Random,31,Female,manager,good survey.,2023-07-25 14:21:51.634700
751,NN_IR_PT_Random,25,Female,Banking,Interesting,2023-07-25 14:42:55.877470
752,NN_IR_PT_Random,30,Male,computer,good,2023-07-25 13:32:50.802151
753,NN_IR_PT_Random,43,Male,Software Engineer,This survey was very tedious. I understood that it was on the surface at least trying to see how people adjust their expectations over time and given some extremes in accuracy/inaccuracy.,2023-07-25 13:33:10.233122
